# Turn	Orbit_Min_x	Orbit_Max_x	Orbit_Min_y	Orbit_Max_y
202	-0.029747	0.024068	0.000000	0.000000
203	-0.029676	0.024013	0.000000	0.000000
204	-0.029605	0.023958	0.000000	0.000000
205	-0.029535	0.023904	0.000000	0.000000
206	-0.029464	0.023848	0.000000	0.000000
207	-0.029393	0.023793	0.000000	0.000000
208	-0.029322	0.023738	0.000000	0.000000
209	-0.029251	0.023683	0.000000	0.000000
210	-0.029180	0.023628	0.000000	0.000000
211	-0.029106	0.023571	0.000000	0.000000
212	-0.029032	0.023514	0.000000	0.000000
213	-0.028958	0.023457	0.000000	0.000000
214	-0.028885	0.023400	0.000000	0.000000
215	-0.028811	0.023343	0.000000	0.000000
216	-0.028737	0.023286	0.000000	0.000000
217	-0.028663	0.023229	0.000000	0.000000
218	-0.028589	0.023172	0.000000	0.000000
219	-0.028515	0.023115	0.000000	0.000000
220	-0.028442	0.023057	0.000000	0.000000
221	-0.028367	0.022997	0.000000	0.000000
222	-0.028292	0.022936	0.000000	0.000000
223	-0.028217	0.022875	0.000000	0.000000
224	-0.028141	0.022814	0.000000	0.000000
225	-0.028066	0.022753	0.000000	0.000000
226	-0.027991	0.022692	0.000000	0.000000
227	-0.027916	0.022631	0.000000	0.000000
228	-0.027841	0.022570	0.000000	0.000000
229	-0.027766	0.022509	0.000000	0.000000
230	-0.027691	0.022448	0.000000	0.000000
231	-0.027612	0.022386	0.000000	0.000000
232	-0.027533	0.022324	0.000000	0.000000
233	-0.027454	0.022262	0.000000	0.000000
234	-0.027375	0.022199	0.000000	0.000000
235	-0.027296	0.022137	0.000000	0.000000
236	-0.027217	0.022075	0.000000	0.000000
237	-0.027138	0.022012	0.000000	0.000000
238	-0.027058	0.021950	0.000000	0.000000
239	-0.026979	0.021887	0.000000	0.000000
240	-0.026900	0.021825	0.000000	0.000000
241	-0.026819	0.021761	0.000000	0.000000
242	-0.026737	0.021696	0.000000	0.000000
243	-0.026655	0.021632	0.000000	0.000000
244	-0.026573	0.021567	0.000000	0.000000
245	-0.026491	0.021503	0.000000	0.000000
246	-0.026410	0.021438	0.000000	0.000000
247	-0.026328	0.021374	0.000000	0.000000
248	-0.026246	0.021309	0.000000	0.000000
249	-0.026164	0.021245	0.000000	0.000000
250	-0.026083	0.021180	0.000000	0.000000
251	-0.025998	0.021114	0.000000	0.000000
252	-0.025913	0.021048	0.000000	0.000000
253	-0.025828	0.020981	0.000000	0.000000
254	-0.025744	0.020915	0.000000	0.000000
255	-0.025659	0.020848	0.000000	0.000000
256	-0.025574	0.020782	0.000000	0.000000
257	-0.025490	0.020715	0.000000	0.000000
258	-0.025405	0.020648	0.000000	0.000000
259	-0.025320	0.020582	0.000000	0.000000
260	-0.025235	0.020515	0.000000	0.000000
261	-0.025151	0.020445	0.000000	0.000000
262	-0.025067	0.020374	0.000000	0.000000
263	-0.024983	0.020303	0.000000	0.000000
264	-0.024899	0.020232	0.000000	0.000000
265	-0.024815	0.020161	0.000000	0.000000
266	-0.024731	0.020090	0.000000	0.000000
267	-0.024646	0.020019	0.000000	0.000000
268	-0.024562	0.019948	0.000000	0.000000
269	-0.024478	0.019877	0.000000	0.000000
270	-0.024394	0.019806	0.000000	0.000000
271	-0.024304	0.019736	0.000000	0.000000
272	-0.024214	0.019665	0.000000	0.000000
273	-0.024124	0.019595	0.000000	0.000000
274	-0.024034	0.019525	0.000000	0.000000
275	-0.023943	0.019455	0.000000	0.000000
276	-0.023853	0.019385	0.000000	0.000000
277	-0.023763	0.019315	0.000000	0.000000
278	-0.023673	0.019244	0.000000	0.000000
279	-0.023582	0.019174	0.000000	0.000000
280	-0.023492	0.019104	0.000000	0.000000
281	-0.023401	0.019031	0.000000	0.000000
282	-0.023310	0.018957	0.000000	0.000000
283	-0.023219	0.018884	0.000000	0.000000
284	-0.023128	0.018810	0.000000	0.000000
285	-0.023037	0.018737	0.000000	0.000000
286	-0.022946	0.018664	0.000000	0.000000
287	-0.022855	0.018590	0.000000	0.000000
288	-0.022764	0.018517	0.000000	0.000000
289	-0.022673	0.018443	0.000000	0.000000
290	-0.022582	0.018370	0.000000	0.000000
291	-0.022491	0.018294	0.000000	0.000000
292	-0.022399	0.018217	0.000000	0.000000
293	-0.022308	0.018141	0.000000	0.000000
294	-0.022216	0.018064	0.000000	0.000000
295	-0.022125	0.017987	0.000000	0.000000
296	-0.022033	0.017911	0.000000	0.000000
297	-0.021942	0.017834	0.000000	0.000000
298	-0.021850	0.017758	0.000000	0.000000
299	-0.021759	0.017681	0.000000	0.000000
300	-0.021668	0.017605	0.000000	0.000000
301	-0.021572	0.017528	0.000000	0.000000
302	-0.021477	0.017451	0.000000	0.000000
303	-0.021381	0.017374	0.000000	0.000000
304	-0.021286	0.017296	0.000000	0.000000
305	-0.021190	0.017219	0.000000	0.000000
306	-0.021094	0.017142	0.000000	0.000000
307	-0.020999	0.017065	0.000000	0.000000
308	-0.020903	0.016988	0.000000	0.000000
309	-0.020808	0.016911	0.000000	0.000000
310	-0.020712	0.016834	0.000000	0.000000
311	-0.020617	0.016753	0.000000	0.000000
312	-0.020522	0.016673	0.000000	0.000000
313	-0.020427	0.016592	0.000000	0.000000
314	-0.020332	0.016512	0.000000	0.000000
315	-0.020237	0.016431	0.000000	0.000000
316	-0.020142	0.016351	0.000000	0.000000
317	-0.020047	0.016270	0.000000	0.000000
318	-0.019952	0.016189	0.000000	0.000000
319	-0.019857	0.016109	0.000000	0.000000
320	-0.019762	0.016028	0.000000	0.000000
321	-0.019663	0.015948	0.000000	0.000000
322	-0.019564	0.015867	0.000000	0.000000
323	-0.019465	0.015786	0.000000	0.000000
324	-0.019366	0.015706	0.000000	0.000000
325	-0.019267	0.015625	0.000000	0.000000
326	-0.019168	0.015544	0.000000	0.000000
327	-0.019069	0.015464	0.000000	0.000000
328	-0.018970	0.015383	0.000000	0.000000
329	-0.018871	0.015302	0.000000	0.000000
330	-0.018772	0.015222	0.000000	0.000000
331	-0.018672	0.015139	0.000000	0.000000
332	-0.018572	0.015056	0.000000	0.000000
333	-0.018472	0.014973	0.000000	0.000000
334	-0.018372	0.014891	0.000000	0.000000
335	-0.018272	0.014808	0.000000	0.000000
336	-0.018171	0.014725	0.000000	0.000000
337	-0.018071	0.014642	0.000000	0.000000
338	-0.017971	0.014560	0.000000	0.000000
339	-0.017871	0.014477	0.000000	0.000000
340	-0.017771	0.014394	0.000000	0.000000
341	-0.017669	0.014310	0.000000	0.000000
342	-0.017568	0.014226	0.000000	0.000000
343	-0.017466	0.014142	0.000000	0.000000
344	-0.017364	0.014058	0.000000	0.000000
345	-0.017262	0.013973	0.000000	0.000000
346	-0.017160	0.013889	0.000000	0.000000
347	-0.017058	0.013805	0.000000	0.000000
348	-0.016956	0.013721	0.000000	0.000000
349	-0.016855	0.013637	0.000000	0.000000
350	-0.016753	0.013553	0.000000	0.000000
351	-0.016649	0.013468	0.000000	0.000000
352	-0.016545	0.013383	0.000000	0.000000
353	-0.016441	0.013298	0.000000	0.000000
354	-0.016337	0.013212	0.000000	0.000000
355	-0.016233	0.013127	0.000000	0.000000
356	-0.016129	0.013042	0.000000	0.000000
357	-0.016025	0.012957	0.000000	0.000000
358	-0.015921	0.012872	0.000000	0.000000
359	-0.015817	0.012787	0.000000	0.000000
360	-0.015714	0.012702	0.000000	0.000000
361	-0.015610	0.012614	0.000000	0.000000
362	-0.015507	0.012526	0.000000	0.000000
363	-0.015404	0.012438	0.000000	0.000000
364	-0.015300	0.012350	0.000000	0.000000
365	-0.015197	0.012262	0.000000	0.000000
366	-0.015094	0.012173	0.000000	0.000000
367	-0.014991	0.012085	0.000000	0.000000
368	-0.014887	0.011997	0.000000	0.000000
369	-0.014784	0.011909	0.000000	0.000000
370	-0.014681	0.011821	0.000000	0.000000
371	-0.014572	0.011736	0.000000	0.000000
372	-0.014463	0.011650	0.000000	0.000000
373	-0.014354	0.011564	0.000000	0.000000
374	-0.014244	0.011478	0.000000	0.000000
375	-0.014135	0.011393	0.000000	0.000000
376	-0.014026	0.011307	0.000000	0.000000
377	-0.013917	0.011221	0.000000	0.000000
378	-0.013808	0.011136	0.000000	0.000000
379	-0.013699	0.011050	0.000000	0.000000
380	-0.013590	0.010964	0.000000	0.000000
381	-0.013482	0.010875	0.000000	0.000000
382	-0.013374	0.010787	0.000000	0.000000
383	-0.013267	0.010698	0.000000	0.000000
384	-0.013159	0.010609	0.000000	0.000000
385	-0.013051	0.010520	0.000000	0.000000
386	-0.012944	0.010431	0.000000	0.000000
387	-0.012836	0.010342	0.000000	0.000000
388	-0.012728	0.010253	0.000000	0.000000
389	-0.012620	0.010164	0.000000	0.000000
390	-0.012513	0.010075	0.000000	0.000000
391	-0.012404	0.009985	0.000000	0.000000
392	-0.012296	0.009895	0.000000	0.000000
393	-0.012187	0.009804	0.000000	0.000000
394	-0.012079	0.009714	0.000000	0.000000
395	-0.011971	0.009624	0.000000	0.000000
396	-0.011862	0.009534	0.000000	0.000000
397	-0.011754	0.009443	0.000000	0.000000
398	-0.011645	0.009353	0.000000	0.000000
399	-0.011537	0.009263	0.000000	0.000000
400	-0.011428	0.009173	0.000000	0.000000
401	-0.011317	0.009082	0.000000	0.000000
402	-0.011207	0.008992	0.000000	0.000000
403	-0.011096	0.008902	0.000000	0.000000
404	-0.010985	0.008812	0.000000	0.000000
405	-0.010875	0.008721	0.000000	0.000000
406	-0.010764	0.008631	0.000000	0.000000
407	-0.010653	0.008541	0.000000	0.000000
408	-0.010543	0.008451	0.000000	0.000000
409	-0.010432	0.008361	0.000000	0.000000
410	-0.010321	0.008271	0.000000	0.000000
411	-0.010209	0.008180	0.000000	0.000000
412	-0.010098	0.008089	0.000000	0.000000
413	-0.009986	0.007998	0.000000	0.000000
414	-0.009874	0.007907	0.000000	0.000000
415	-0.009762	0.007817	0.000000	0.000000
416	-0.009650	0.007726	0.000000	0.000000
417	-0.009538	0.007635	0.000000	0.000000
418	-0.009427	0.007545	0.000000	0.000000
419	-0.009315	0.007454	0.000000	0.000000
420	-0.009203	0.007363	0.000000	0.000000
421	-0.009091	0.007271	0.000000	0.000000
422	-0.008980	0.007179	0.000000	0.000000
423	-0.008868	0.007087	0.000000	0.000000
424	-0.008756	0.006995	0.000000	0.000000
425	-0.008644	0.006903	0.000000	0.000000
426	-0.008533	0.006811	0.000000	0.000000
427	-0.008421	0.006719	0.000000	0.000000
428	-0.008309	0.006627	0.000000	0.000000
429	-0.008198	0.006535	0.000000	0.000000
430	-0.008086	0.006444	0.000000	0.000000
431	-0.007973	0.006351	0.000000	0.000000
432	-0.007860	0.006258	0.000000	0.000000
433	-0.007747	0.006166	0.000000	0.000000
434	-0.007635	0.006073	0.000000	0.000000
435	-0.007522	0.005981	0.000000	0.000000
436	-0.007409	0.005889	0.000000	0.000000
437	-0.007296	0.005796	0.000000	0.000000
438	-0.007183	0.005704	0.000000	0.000000
439	-0.007070	0.005611	0.000000	0.000000
440	-0.006957	0.005519	0.000000	0.000000
441	-0.006842	0.005428	0.000000	0.000000
442	-0.006727	0.005336	0.000000	0.000000
443	-0.006612	0.005245	0.000000	0.000000
444	-0.006496	0.005154	0.000000	0.000000
445	-0.006381	0.005062	0.000000	0.000000
446	-0.006266	0.004971	0.000000	0.000000
447	-0.006151	0.004880	0.000000	0.000000
448	-0.006035	0.004789	0.000000	0.000000
449	-0.005920	0.004697	0.000000	0.000000
450	-0.005804	0.004606	0.000000	0.000000
451	-0.005689	0.004514	0.000000	0.000000
452	-0.005574	0.004422	0.000000	0.000000
453	-0.005459	0.004330	0.000000	0.000000
454	-0.005343	0.004238	0.000000	0.000000
455	-0.005228	0.004146	0.000000	0.000000
456	-0.005112	0.004054	0.000000	0.000000
457	-0.004997	0.003962	0.000000	0.000000
458	-0.004882	0.003871	0.000000	0.000000
459	-0.004766	0.003779	0.000000	0.000000
460	-0.004651	0.003687	0.000000	0.000000
461	-0.004536	0.003594	0.000000	0.000000
462	-0.004420	0.003501	0.000000	0.000000
463	-0.004305	0.003409	0.000000	0.000000
464	-0.004190	0.003316	0.000000	0.000000
465	-0.004075	0.003223	0.000000	0.000000
466	-0.003960	0.003131	0.000000	0.000000
467	-0.003844	0.003038	0.000000	0.000000
468	-0.003729	0.002945	0.000000	0.000000
469	-0.003614	0.002853	0.000000	0.000000
470	-0.003499	0.002760	0.000000	0.000000
471	-0.003382	0.002668	0.000000	0.000000
472	-0.003266	0.002575	0.000000	0.000000
473	-0.003150	0.002483	0.000000	0.000000
474	-0.003033	0.002390	0.000000	0.000000
475	-0.002917	0.002298	0.000000	0.000000
476	-0.002800	0.002205	0.000000	0.000000
477	-0.002684	0.002113	0.000000	0.000000
478	-0.002568	0.002021	0.000000	0.000000
479	-0.002451	0.001928	0.000000	0.000000
480	-0.002335	0.001836	0.000000	0.000000
481	-0.002219	0.001743	0.000000	0.000000
482	-0.002104	0.001650	0.000000	0.000000
483	-0.001988	0.001557	0.000000	0.000000
484	-0.001873	0.001464	0.000000	0.000000
485	-0.001757	0.001371	0.000000	0.000000
486	-0.001642	0.001278	0.000000	0.000000
487	-0.001526	0.001185	0.000000	0.000000
488	-0.001411	0.001092	0.000000	0.000000
489	-0.001295	0.000999	0.000000	0.000000
490	-0.001180	0.000906	0.000000	0.000000
491	-0.001061	0.000815	0.000000	0.000000
492	-0.000943	0.000724	0.000000	0.000000
493	-0.000825	0.000633	0.000000	0.000000
494	-0.000706	0.000542	0.000000	0.000000
495	-0.000588	0.000452	0.000000	0.000000
496	-0.000469	0.000361	0.000000	0.000000
497	-0.000351	0.000270	0.000000	0.000000
498	-0.000232	0.000179	0.000000	0.000000
499	-0.000114	0.000089	0.000000	0.000000
500	-0.000000	-0.000000	0.000000	0.000000
501	-0.000000	-0.000000	0.000000	0.000000
502	-0.000000	-0.000000	0.000000	0.000000
503	-0.000000	-0.000000	0.000000	0.000000
504	-0.000000	-0.000000	0.000000	0.000000
505	-0.000000	-0.000000	0.000000	0.000000
506	-0.000000	-0.000000	0.000000	0.000000
507	-0.000000	-0.000000	0.000000	0.000000
508	-0.000000	-0.000000	0.000000	0.000000
509	-0.000000	-0.000000	0.000000	0.000000
510	-0.000000	-0.000000	0.000000	0.000000
511	-0.000000	-0.000000	0.000000	0.000000
512	-0.000000	-0.000000	0.000000	0.000000
513	-0.000000	-0.000000	0.000000	0.000000
514	-0.000000	-0.000000	0.000000	0.000000
515	-0.000000	-0.000000	0.000000	0.000000
516	-0.000000	-0.000000	0.000000	0.000000
517	-0.000000	-0.000000	0.000000	0.000000
518	-0.000000	-0.000000	0.000000	0.000000
519	-0.000000	-0.000000	0.000000	0.000000
520	-0.000000	-0.000000	0.000000	0.000000
521	-0.000000	-0.000000	0.000000	0.000000
522	-0.000000	-0.000000	0.000000	0.000000
523	-0.000000	-0.000000	0.000000	0.000000
524	-0.000000	-0.000000	0.000000	0.000000
525	-0.000000	-0.000000	0.000000	0.000000
526	-0.000000	-0.000000	0.000000	0.000000
527	-0.000000	-0.000000	0.000000	0.000000
528	-0.000000	-0.000000	0.000000	0.000000
529	-0.000000	-0.000000	0.000000	0.000000
530	-0.000000	-0.000000	0.000000	0.000000
531	-0.000000	-0.000000	0.000000	0.000000
532	-0.000000	-0.000000	0.000000	0.000000
533	-0.000000	-0.000000	0.000000	0.000000
534	-0.000000	-0.000000	0.000000	0.000000
535	-0.000000	-0.000000	0.000000	0.000000
536	-0.000000	-0.000000	0.000000	0.000000
537	-0.000000	-0.000000	0.000000	0.000000
538	-0.000000	-0.000000	0.000000	0.000000
539	-0.000000	-0.000000	0.000000	0.000000
540	-0.000000	-0.000000	0.000000	0.000000
541	-0.000000	-0.000000	0.000000	0.000000
542	-0.000000	-0.000000	0.000000	0.000000
543	-0.000000	-0.000000	0.000000	0.000000
544	-0.000000	-0.000000	0.000000	0.000000
545	-0.000000	-0.000000	0.000000	0.000000
546	-0.000000	-0.000000	0.000000	0.000000
547	-0.000000	-0.000000	0.000000	0.000000
548	-0.000000	-0.000000	0.000000	0.000000
549	-0.000000	-0.000000	0.000000	0.000000
550	-0.000000	-0.000000	0.000000	0.000000
551	-0.000000	-0.000000	0.000000	0.000000
552	-0.000000	-0.000000	0.000000	0.000000
553	-0.000000	-0.000000	0.000000	0.000000
554	-0.000000	-0.000000	0.000000	0.000000
555	-0.000000	-0.000000	0.000000	0.000000
556	-0.000000	-0.000000	0.000000	0.000000
557	-0.000000	-0.000000	0.000000	0.000000
558	-0.000000	-0.000000	0.000000	0.000000
559	-0.000000	-0.000000	0.000000	0.000000
560	-0.000000	-0.000000	0.000000	0.000000
561	-0.000000	-0.000000	0.000000	0.000000
562	-0.000000	-0.000000	0.000000	0.000000
563	-0.000000	-0.000000	0.000000	0.000000
564	-0.000000	-0.000000	0.000000	0.000000
565	-0.000000	-0.000000	0.000000	0.000000
566	-0.000000	-0.000000	0.000000	0.000000
567	-0.000000	-0.000000	0.000000	0.000000
568	-0.000000	-0.000000	0.000000	0.000000
569	-0.000000	-0.000000	0.000000	0.000000
570	-0.000000	-0.000000	0.000000	0.000000
571	-0.000000	-0.000000	0.000000	0.000000
572	-0.000000	-0.000000	0.000000	0.000000
573	-0.000000	-0.000000	0.000000	0.000000
574	-0.000000	-0.000000	0.000000	0.000000
575	-0.000000	-0.000000	0.000000	0.000000
576	-0.000000	-0.000000	0.000000	0.000000
577	-0.000000	-0.000000	0.000000	0.000000
578	-0.000000	-0.000000	0.000000	0.000000
579	-0.000000	-0.000000	0.000000	0.000000
580	-0.000000	-0.000000	0.000000	0.000000
581	-0.000000	-0.000000	0.000000	0.000000
582	-0.000000	-0.000000	0.000000	0.000000
583	-0.000000	-0.000000	0.000000	0.000000
584	-0.000000	-0.000000	0.000000	0.000000
585	-0.000000	-0.000000	0.000000	0.000000
586	-0.000000	-0.000000	0.000000	0.000000
587	-0.000000	-0.000000	0.000000	0.000000
588	-0.000000	-0.000000	0.000000	0.000000
589	-0.000000	-0.000000	0.000000	0.000000
590	-0.000000	-0.000000	0.000000	0.000000
591	-0.000000	-0.000000	0.000000	0.000000
592	-0.000000	-0.000000	0.000000	0.000000
593	-0.000000	-0.000000	0.000000	0.000000
594	-0.000000	-0.000000	0.000000	0.000000
595	-0.000000	-0.000000	0.000000	0.000000
596	-0.000000	-0.000000	0.000000	0.000000
597	-0.000000	-0.000000	0.000000	0.000000
598	-0.000000	-0.000000	0.000000	0.000000
599	-0.000000	-0.000000	0.000000	0.000000
